train_accuracy,train_loss,val_accuracy,val_loss,name
0.6786516904830933,97310.265625,0.8018018007278442,2.143686056137085,"512_[512, 256, 128]_0.36_Adam_1_2"
0.7235954999923706,99422.2265625,0.8018018007278442,1.8973784446716309,"512_[512, 256, 128]_0.36_Adam_1_3"
0.5707865357398987,1020119.4375,0.8018018007278442,39197.73828125,"512_[512, 256, 128]_0.36_Adam_1_4"
0.5990990996360779,2202277.75,0.8035714030265808,144.6298370361328,"512_[512, 256, 128]_0.48_Adam_1_0"
0.5752809047698975,2823336.25,0.8018018007278442,505.90771484375,"512_[512, 256, 128]_0.48_Adam_1_1"
0.6269662976264954,2497322.25,0.8018018007278442,45188.8125,"512_[512, 256, 128]_0.48_Adam_1_2"
0.6404494643211365,1853335.75,0.8018018007278442,44498.77734375,"512_[512, 256, 128]_0.48_Adam_1_3"
0.5460674166679382,1280369.5,0.8018018007278442,1215.41650390625,"512_[512, 256, 128]_0.48_Adam_1_4"
0.6171171069145203,935438.4375,0.8035714030265808,13421.958984375,"512_[512, 256, 128]_0.6_Adam_1_0"
0.5730336904525757,954986.6875,0.8018018007278442,20231.8828125,"512_[512, 256, 128]_0.6_Adam_1_1"
0.5775281190872192,884477.5625,0.8018018007278442,7152.5283203125,"512_[512, 256, 128]_0.6_Adam_1_2"
0.550561785697937,1562282.625,0.8198198080062866,19104.611328125,"512_[512, 256, 128]_0.6_Adam_1_3"
0.5685393214225769,875328.125,0.8018018007278442,62117.47265625,"512_[512, 256, 128]_0.6_Adam_1_4"
0.6824324131011963,82.30255889892578,0.8035714030265808,0.690525472164154,"512_[512, 256, 128]_0.0_Adam_0.1_0"
0.6966292262077332,144.2980194091797,0.8018018007278442,0.6504050493240356,"512_[512, 256, 128]_0.0_Adam_0.1_1"
0.680898904800415,49.508724212646484,0.8018018007278442,0.6243978142738342,"512_[512, 256, 128]_0.0_Adam_0.1_2"
0.5797752737998962,38.48762893676758,0.8018018007278442,2.5136823654174805,"512_[512, 256, 128]_0.0_Adam_0.1_3"
0.6516854166984558,174.1671905517578,0.8018018007278442,0.6389906406402588,"512_[512, 256, 128]_0.0_Adam_0.1_4"
0.6666666865348816,128.0267333984375,0.8035714030265808,0.6366375684738159,"512_[512, 256, 128]_0.12_Adam_0.1_0"
0.7011235952377319,101.44554138183594,0.8108108043670654,0.5755560994148254,"512_[512, 256, 128]_0.12_Adam_0.1_1"
0.6404494643211365,55.681671142578125,0.8018018007278442,0.6618315577507019,"512_[512, 256, 128]_0.12_Adam_0.1_2"
0.8202247023582458,0.554495632648468,0.8828828930854797,0.40918225049972534,"512_[512, 256, 128]_0.12_Adam_0.1_3"
0.6629213690757751,18.62551498413086,0.8018018007278442,0.6472719311714172,"512_[512, 256, 128]_0.12_Adam_0.1_4"
0.619369387626648,42.470664978027344,0.8035714030265808,1.6556888818740845,"512_[512, 256, 128]_0.24_Adam_0.1_0"
0.8134831190109253,0.6100187301635742,0.8108108043670654,0.5830023288726807,"512_[512, 256, 128]_0.24_Adam_0.1_1"
0.7011235952377319,56.72746276855469,0.8018018007278442,0.6829861998558044,"512_[512, 256, 128]_0.24_Adam_0.1_2"
0.680898904800415,70.40753936767578,0.8018018007278442,0.6231554746627808,"512_[512, 256, 128]_0.24_Adam_0.1_3"
0.6674157381057739,53.23967361450195,0.8018018007278442,0.6293459534645081,"512_[512, 256, 128]_0.24_Adam_0.1_4"
0.6756756901741028,50.08504867553711,0.8035714030265808,0.7815751433372498,"512_[512, 256, 128]_0.36_Adam_0.1_0"
0.7325842976570129,141.21530151367188,0.8018018007278442,0.6590765714645386,"512_[512, 256, 128]_0.36_Adam_0.1_1"
0.6876404285430908,34.478389739990234,0.8018018007278442,0.6888406872749329,"512_[512, 256, 128]_0.36_Adam_0.1_2"
0.6786516904830933,44.39876174926758,0.8018018007278442,0.6221060752868652,"512_[512, 256, 128]_0.36_Adam_0.1_3"
0.7056179642677307,63.05769348144531,0.8018018007278442,0.6512463688850403,"512_[512, 256, 128]_0.36_Adam_0.1_4"
0.662162184715271,295.4057922363281,0.8035714030265808,1.0490959882736206,"512_[512, 256, 128]_0.48_Adam_0.1_0"
0.7033708095550537,35.17428970336914,0.8018018007278442,0.6169735193252563,"512_[512, 256, 128]_0.48_Adam_0.1_1"
0.683146059513092,29.00836181640625,0.8018018007278442,0.6185163855552673,"512_[512, 256, 128]_0.48_Adam_0.1_2"
0.6606741547584534,22.053226470947266,0.8018018007278442,0.6987429857254028,"512_[512, 256, 128]_0.48_Adam_0.1_3"
0.7910112142562866,0.7343928217887878,0.8108108043670654,0.5977512001991272,"512_[512, 256, 128]_0.48_Adam_0.1_4"
0.6283783912658691,19.425312042236328,0.8035714030265808,0.6423302888870239,"512_[512, 256, 128]_0.6_Adam_0.1_0"
0.6606741547584534,28.954505920410156,0.8018018007278442,0.6728447079658508,"512_[512, 256, 128]_0.6_Adam_0.1_1"
0.6606741547584534,19.604955673217773,0.8018018007278442,0.6578108668327332,"512_[512, 256, 128]_0.6_Adam_0.1_2"
0.6202247142791748,30.35024070739746,0.8018018007278442,0.917937695980072,"512_[512, 256, 128]_0.6_Adam_0.1_3"
0.6404494643211365,20.260801315307617,0.8018018007278442,0.7727444767951965,"512_[512, 256, 128]_0.6_Adam_0.1_4"
0.8603603839874268,0.4438544511795044,0.8571428656578064,0.494987815618515,"512_[512, 256, 128]_0.0_Adam_0.01_0"
0.7887640595436096,0.6208226680755615,0.8198198080062866,0.6017129421234131,"512_[512, 256, 128]_0.0_Adam_0.01_1"
0.8202247023582458,0.494371235370636,0.8648648858070374,0.4343310594558716,"512_[512, 256, 128]_0.0_Adam_0.01_2"
0.8382022380828857,0.4703224301338196,0.8738738894462585,0.5485460162162781,"512_[512, 256, 128]_0.0_Adam_0.01_3"
0.8494381904602051,0.46618103981018066,0.8558558821678162,0.40778684616088867,"512_[512, 256, 128]_0.0_Adam_0.01_4"
0.8423423171043396,0.4765193462371826,0.8482142686843872,0.47100940346717834,"512_[512, 256, 128]_0.12_Adam_0.01_0"
0.8202247023582458,0.4306834638118744,0.837837815284729,0.5403308868408203,"512_[512, 256, 128]_0.12_Adam_0.01_1"
0.8247190713882446,0.5044032335281372,0.8648648858070374,0.4276427924633026,"512_[512, 256, 128]_0.12_Adam_0.01_2"
0.8404494524002075,0.48616543412208557,0.8828828930854797,0.4246738851070404,"512_[512, 256, 128]_0.12_Adam_0.01_3"
0.8449438214302063,0.46016618609428406,0.8648648858070374,0.413176566362381,"512_[512, 256, 128]_0.12_Adam_0.01_4"
0.8288288116455078,0.4629548490047455,0.8571428656578064,0.45607879757881165,"512_[512, 256, 128]_0.24_Adam_0.01_0"
0.8449438214302063,0.43868982791900635,0.8288288116455078,0.6468003392219543,"512_[512, 256, 128]_0.24_Adam_0.01_1"
0.8516854047775269,0.44030138850212097,0.8648648858070374,0.4628722071647644,"512_[512, 256, 128]_0.24_Adam_0.01_2"
0.8516854047775269,0.4187973141670227,0.8828828930854797,0.4557245671749115,"512_[512, 256, 128]_0.24_Adam_0.01_3"
0.8382022380828857,0.48724573850631714,0.8558558821678162,0.4652070701122284,"512_[512, 256, 128]_0.24_Adam_0.01_4"
0.8490990996360779,0.4671402871608734,0.8660714030265808,0.4795885384082794,"512_[512, 256, 128]_0.36_Adam_0.01_0"
0.8426966071128845,0.47899752855300903,0.8288288116455078,0.5339310169219971,"512_[512, 256, 128]_0.36_Adam_0.01_1"
0.8494381904602051,0.4341700077056885,0.8648648858070374,0.4320268929004669,"512_[512, 256, 128]_0.36_Adam_0.01_2"
0.8471910357475281,0.4679701626300812,0.8918918967247009,0.4967752695083618,"512_[512, 256, 128]_0.36_Adam_0.01_3"
0.8292135000228882,0.5314286351203918,0.8648648858070374,0.444489061832428,"512_[512, 256, 128]_0.36_Adam_0.01_4"
0.8400900959968567,0.5040016770362854,0.8571428656578064,0.5310813188552856,"512_[512, 256, 128]_0.48_Adam_0.01_0"
0.8516854047775269,0.4069499969482422,0.837837815284729,0.5240952968597412,"512_[512, 256, 128]_0.48_Adam_0.01_1"
0.8494381904602051,0.4572497308254242,0.8558558821678162,0.4626392722129822,"512_[512, 256, 128]_0.48_Adam_0.01_2"
0.802247166633606,0.611527144908905,0.8828828930854797,0.4544663429260254,"512_[512, 256, 128]_0.48_Adam_0.01_3"
0.8247190713882446,0.511601448059082,0.8648648858070374,0.4570638835430145,"512_[512, 256, 128]_0.48_Adam_0.01_4"
0.8220720887184143,0.49800217151641846,0.8482142686843872,0.5103599429130554,"512_[512, 256, 128]_0.6_Adam_0.01_0"
0.8426966071128845,0.4366038739681244,0.8468468189239502,0.550421953201294,"512_[512, 256, 128]_0.6_Adam_0.01_1"
0.8067415952682495,0.5305035710334778,0.8558558821678162,0.5448381900787354,"512_[512, 256, 128]_0.6_Adam_0.01_2"
0.833707869052887,0.4881010353565216,0.8828828930854797,0.45331546664237976,"512_[512, 256, 128]_0.6_Adam_0.01_3"
0.8067415952682495,0.5495395064353943,0.8558558821678162,0.4193902313709259,"512_[512, 256, 128]_0.6_Adam_0.01_4"
0.8400900959968567,0.49190637469291687,0.8571428656578064,0.47143104672431946,"512_[512, 256, 128]_0.0_Adam_0.001_0"
0.8764045238494873,0.3367784023284912,0.8468468189239502,0.5292325019836426,"512_[512, 256, 128]_0.0_Adam_0.001_1"
0.8584269881248474,0.42341163754463196,0.8648648858070374,0.4253113865852356,"512_[512, 256, 128]_0.0_Adam_0.001_2"
0.8359550833702087,0.48457422852516174,0.8828828930854797,0.41658926010131836,"512_[512, 256, 128]_0.0_Adam_0.001_3"
0.8539325594902039,0.48748543858528137,0.8558558821678162,0.4840344190597534,"512_[512, 256, 128]_0.0_Adam_0.001_4"
0.8243243098258972,0.4733324944972992,0.8571428656578064,0.4673626124858856,"512_[512, 256, 128]_0.12_Adam_0.001_0"
0.8831460475921631,0.30210572481155396,0.8468468189239502,0.563639760017395,"512_[512, 256, 128]_0.12_Adam_0.001_1"
0.8629213571548462,0.4137122631072998,0.8648648858070374,0.4181893765926361,"512_[512, 256, 128]_0.12_Adam_0.001_2"
0.8449438214302063,0.4432685971260071,0.8738738894462585,0.41811415553092957,"512_[512, 256, 128]_0.12_Adam_0.001_3"
0.8202247023582458,0.5475571155548096,0.8558558821678162,0.5118362307548523,"512_[512, 256, 128]_0.12_Adam_0.001_4"
0.8490990996360779,0.390433132648468,0.8660714030265808,0.4641370177268982,"512_[512, 256, 128]_0.24_Adam_0.001_0"
0.8741573095321655,0.38423141837120056,0.837837815284729,0.5610541105270386,"512_[512, 256, 128]_0.24_Adam_0.001_1"
0.8584269881248474,0.4356933832168579,0.8648648858070374,0.4161298871040344,"512_[512, 256, 128]_0.24_Adam_0.001_2"
0.8202247023582458,0.4876907765865326,0.8828828930854797,0.433744341135025,"512_[512, 256, 128]_0.24_Adam_0.001_3"
0.867415726184845,0.38277995586395264,0.8558558821678162,0.4179578125476837,"512_[512, 256, 128]_0.24_Adam_0.001_4"
0.8513513803482056,0.4082370698451996,0.8660714030265808,0.4747855067253113,"512_[512, 256, 128]_0.36_Adam_0.001_0"
0.8202247023582458,0.4799606502056122,0.837837815284729,0.5555546283721924,"512_[512, 256, 128]_0.36_Adam_0.001_1"
0.8561797738075256,0.42872458696365356,0.8648648858070374,0.4088940918445587,"512_[512, 256, 128]_0.36_Adam_0.001_2"
0.8426966071128845,0.47643133997917175,0.8828828930854797,0.41868945956230164,"512_[512, 256, 128]_0.36_Adam_0.001_3"
0.8426966071128845,0.48925864696502686,0.8558558821678162,0.4503551721572876,"512_[512, 256, 128]_0.36_Adam_0.001_4"
0.8400900959968567,0.4811914563179016,0.8571428656578064,0.45631831884384155,"512_[512, 256, 128]_0.48_Adam_0.001_0"
0.8516854047775269,0.39215829968452454,0.8468468189239502,0.5253570675849915,"512_[512, 256, 128]_0.48_Adam_0.001_1"
0.8404494524002075,0.5175021290779114,0.8648648858070374,0.4581397473812103,"512_[512, 256, 128]_0.48_Adam_0.001_2"
0.8516854047775269,0.5236713886260986,0.8738738894462585,0.4231274724006653,"512_[512, 256, 128]_0.48_Adam_0.001_3"
0.8269662857055664,0.50618577003479,0.8558558821678162,0.481702595949173,"512_[512, 256, 128]_0.48_Adam_0.001_4"
0.8220720887184143,0.49177658557891846,0.8660714030265808,0.4488953948020935,"512_[512, 256, 128]_0.6_Adam_0.001_0"
0.8224719166755676,0.46689659357070923,0.8288288116455078,0.5595932602882385,"512_[512, 256, 128]_0.6_Adam_0.001_1"
0.8404494524002075,0.46899113059043884,0.8558558821678162,0.43140068650245667,"512_[512, 256, 128]_0.6_Adam_0.001_2"
0.8561797738075256,0.4209729731082916,0.8558558821678162,0.4791930019855499,"512_[512, 256, 128]_0.6_Adam_0.001_3"
0.8089887499809265,0.521267294883728,0.8558558821678162,0.5041710734367371,"512_[512, 256, 128]_0.6_Adam_0.001_4"
0.8513513803482056,0.4526006877422333,0.8571428656578064,0.4493376612663269,"512_[512, 256, 128]_0.0_Adam_0.0001_0"
0.8629213571548462,0.36179086565971375,0.8468468189239502,0.5165995955467224,"512_[512, 256, 128]_0.0_Adam_0.0001_1"
0.8539325594902039,0.4296843111515045,0.8648648858070374,0.44376543164253235,"512_[512, 256, 128]_0.0_Adam_0.0001_2"
0.8404494524002075,0.47586897015571594,0.8828828930854797,0.4363417327404022,"512_[512, 256, 128]_0.0_Adam_0.0001_3"
0.8426966071128845,0.4863242506980896,0.8468468189239502,0.48143619298934937,"512_[512, 256, 128]_0.0_Adam_0.0001_4"
0.8445945978164673,0.44077053666114807,0.8660714030265808,0.44946685433387756,"512_[512, 256, 128]_0.12_Adam_0.0001_0"
0.8516854047775269,0.4052298665046692,0.8468468189239502,0.5345283150672913,"512_[512, 256, 128]_0.12_Adam_0.0001_1"
0.8494381904602051,0.4002874195575714,0.8648648858070374,0.43725505471229553,"512_[512, 256, 128]_0.12_Adam_0.0001_2"
0.833707869052887,0.47942379117012024,0.8828828930854797,0.4459229111671448,"512_[512, 256, 128]_0.12_Adam_0.0001_3"
0.8404494524002075,0.5017297863960266,0.8558558821678162,0.48721668124198914,"512_[512, 256, 128]_0.12_Adam_0.0001_4"
0.8490990996360779,0.4555547833442688,0.8660714030265808,0.45792263746261597,"512_[512, 256, 128]_0.24_Adam_0.0001_0"
0.8629213571548462,0.3972667455673218,0.837837815284729,0.533673107624054,"512_[512, 256, 128]_0.24_Adam_0.0001_1"
0.8629213571548462,0.37900808453559875,0.8648648858070374,0.4204297661781311,"512_[512, 256, 128]_0.24_Adam_0.0001_2"
0.8269662857055664,0.5124703645706177,0.8828828930854797,0.4681410789489746,"512_[512, 256, 128]_0.24_Adam_0.0001_3"
0.8494381904602051,0.4425909221172333,0.8558558821678162,0.43951085209846497,"512_[512, 256, 128]_0.24_Adam_0.0001_4"
0.8445945978164673,0.4886467754840851,0.8660714030265808,0.45285552740097046,"512_[512, 256, 128]_0.36_Adam_0.0001_0"
0.8719100952148438,0.3873913586139679,0.8468468189239502,0.5407685041427612,"512_[512, 256, 128]_0.36_Adam_0.0001_1"
0.8629213571548462,0.3710039258003235,0.8648648858070374,0.42622706294059753,"512_[512, 256, 128]_0.36_Adam_0.0001_2"
0.8314606547355652,0.47946810722351074,0.8828828930854797,0.4313153326511383,"512_[512, 256, 128]_0.36_Adam_0.0001_3"
0.8539325594902039,0.46328943967819214,0.8558558821678162,0.4530186057090759,"512_[512, 256, 128]_0.36_Adam_0.0001_4"
0.8513513803482056,0.44476237893104553,0.8660714030265808,0.44538506865501404,"512_[512, 256, 128]_0.48_Adam_0.0001_0"
0.8696629405021667,0.41915059089660645,0.8288288116455078,0.5426023602485657,"512_[512, 256, 128]_0.48_Adam_0.0001_1"
0.8449438214302063,0.4606243073940277,0.8558558821678162,0.4381696581840515,"512_[512, 256, 128]_0.48_Adam_0.0001_2"
0.8247190713882446,0.4953843951225281,0.8828828930854797,0.45412132143974304,"512_[512, 256, 128]_0.48_Adam_0.0001_3"
0.8494381904602051,0.46873238682746887,0.8558558821678162,0.4591512680053711,"512_[512, 256, 128]_0.48_Adam_0.0001_4"
0.8423423171043396,0.49058547616004944,0.8660714030265808,0.4486902058124542,"512_[512, 256, 128]_0.6_Adam_0.0001_0"
0.8382022380828857,0.4776060879230499,0.837837815284729,0.5507955551147461,"512_[512, 256, 128]_0.6_Adam_0.0001_1"
0.8404494524002075,0.4753395617008209,0.8558558821678162,0.4356653392314911,"512_[512, 256, 128]_0.6_Adam_0.0001_2"
0.8202247023582458,0.4973788857460022,0.8738738894462585,0.4518131613731384,"512_[512, 256, 128]_0.6_Adam_0.0001_3"
0.8292135000228882,0.5161024928092957,0.8558558821678162,0.4777698814868927,"512_[512, 256, 128]_0.6_Adam_0.0001_4"
0.8468468189239502,0.43691006302833557,0.8571428656578064,0.45644092559814453,"512_[512, 256, 128]_0.0_Adam_1e-05_0"
0.8606741428375244,0.44709324836730957,0.8288288116455078,0.5573756694793701,"512_[512, 256, 128]_0.0_Adam_1e-05_1"
0.8516854047775269,0.45675140619277954,0.8558558821678162,0.48649677634239197,"512_[512, 256, 128]_0.0_Adam_1e-05_2"
0.8404494524002075,0.47422683238983154,0.8828828930854797,0.4491226375102997,"512_[512, 256, 128]_0.0_Adam_1e-05_3"
0.8561797738075256,0.45882657170295715,0.8558558821678162,0.4684659242630005,"512_[512, 256, 128]_0.0_Adam_1e-05_4"
0.8536036014556885,0.47036874294281006,0.8660714030265808,0.4645608365535736,"512_[512, 256, 128]_0.12_Adam_1e-05_0"
0.8606741428375244,0.41903194785118103,0.837837815284729,0.5443041920661926,"512_[512, 256, 128]_0.12_Adam_1e-05_1"
0.8494381904602051,0.48079410195350647,0.8558558821678162,0.4914429187774658,"512_[512, 256, 128]_0.12_Adam_1e-05_2"
0.8471910357475281,0.4703979194164276,0.8828828930854797,0.44640254974365234,"512_[512, 256, 128]_0.12_Adam_1e-05_3"
0.8382022380828857,0.5151490569114685,0.8468468189239502,0.507006049156189,"512_[512, 256, 128]_0.12_Adam_1e-05_4"
0.8490990996360779,0.45395249128341675,0.8660714030265808,0.4497682750225067,"512_[512, 256, 128]_0.24_Adam_1e-05_0"
0.8651685118675232,0.3914801776409149,0.8288288116455078,0.5432682037353516,"512_[512, 256, 128]_0.24_Adam_1e-05_1"
0.8494381904602051,0.47974348068237305,0.8558558821678162,0.4940415024757385,"512_[512, 256, 128]_0.24_Adam_1e-05_2"
0.8359550833702087,0.4899292588233948,0.8828828930854797,0.454061895608902,"512_[512, 256, 128]_0.24_Adam_1e-05_3"
0.8404494524002075,0.48300787806510925,0.8558558821678162,0.47138330340385437,"512_[512, 256, 128]_0.24_Adam_1e-05_4"
0.8581081032752991,0.45101112127304077,0.8571428656578064,0.4504484236240387,"512_[512, 256, 128]_0.36_Adam_1e-05_0"
0.8426966071128845,0.5036821961402893,0.8198198080062866,0.5738065242767334,"512_[512, 256, 128]_0.36_Adam_1e-05_1"
0.8404494524002075,0.4829683005809784,0.8558558821678162,0.4822314977645874,"512_[512, 256, 128]_0.36_Adam_1e-05_2"
0.8359550833702087,0.49405181407928467,0.8828828930854797,0.45233145356178284,"512_[512, 256, 128]_0.36_Adam_1e-05_3"
0.8269662857055664,0.5519888401031494,0.8468468189239502,0.5053278207778931,"512_[512, 256, 128]_0.36_Adam_1e-05_4"
0.8468468189239502,0.47041231393814087,0.8571428656578064,0.4498863220214844,"512_[512, 256, 128]_0.48_Adam_1e-05_0"
0.8292135000228882,0.5227934122085571,0.8198198080062866,0.5731921792030334,"512_[512, 256, 128]_0.48_Adam_1e-05_1"
0.8471910357475281,0.4911135137081146,0.8558558821678162,0.47774553298950195,"512_[512, 256, 128]_0.48_Adam_1e-05_2"
0.8359550833702087,0.49841734766960144,0.8828828930854797,0.44759035110473633,"512_[512, 256, 128]_0.48_Adam_1e-05_3"
0.8382022380828857,0.5066215991973877,0.8558558821678162,0.4744747281074524,"512_[512, 256, 128]_0.48_Adam_1e-05_4"
0.8355855941772461,0.49660724401474,0.8482142686843872,0.4592178463935852,"512_[512, 256, 128]_0.6_Adam_1e-05_0"
0.8202247023582458,0.4987812936306,0.8198198080062866,0.560761034488678,"512_[512, 256, 128]_0.6_Adam_1e-05_1"
0.8089887499809265,0.50095134973526,0.837837815284729,0.4927971661090851,"512_[512, 256, 128]_0.6_Adam_1e-05_2"
0.8292135000228882,0.5089287757873535,0.8738738894462585,0.4530028700828552,"512_[512, 256, 128]_0.6_Adam_1e-05_3"
0.8314606547355652,0.4938828945159912,0.8558558821678162,0.4645252525806427,"512_[512, 256, 128]_0.6_Adam_1e-05_4"
0.8063063025474548,1.0686684846878052,0.8035714030265808,1.066834807395935,"512_[512, 256, 128]_0.0_Adam_1e-06_0"
0.8044943809509277,1.0710080862045288,0.8108108043670654,1.0669777393341064,"512_[512, 256, 128]_0.0_Adam_1e-06_1"
0.8044943809509277,1.0590015649795532,0.8108108043670654,1.0566425323486328,"512_[512, 256, 128]_0.0_Adam_1e-06_2"
0.7842696905136108,1.0716055631637573,0.8018018007278442,1.070776343345642,"512_[512, 256, 128]_0.0_Adam_1e-06_3"
0.802247166633606,1.0553808212280273,0.8018018007278442,1.0537673234939575,"512_[512, 256, 128]_0.0_Adam_1e-06_4"
0.6756756901741028,1.0794769525527954,0.8125,1.076952338218689,"512_[512, 256, 128]_0.12_Adam_1e-06_0"
0.5370786786079407,1.0717720985412598,0.8018018007278442,1.060713768005371,"512_[512, 256, 128]_0.12_Adam_1e-06_1"
0.680898904800415,1.0776618719100952,0.8018018007278442,1.0713118314743042,"512_[512, 256, 128]_0.12_Adam_1e-06_2"
0.7415730357170105,1.0569573640823364,0.8018018007278442,1.0596693754196167,"512_[512, 256, 128]_0.12_Adam_1e-06_3"
0.6561797857284546,1.0642192363739014,0.8018018007278442,1.0586718320846558,"512_[512, 256, 128]_0.12_Adam_1e-06_4"
0.5022522807121277,1.0841894149780273,0.8125,1.0802699327468872,"512_[512, 256, 128]_0.24_Adam_1e-06_0"
0.44044944643974304,1.0891060829162598,0.8018018007278442,1.077034592628479,"512_[512, 256, 128]_0.24_Adam_1e-06_1"
0.6561797857284546,1.0639976263046265,0.8018018007278442,1.0562418699264526,"512_[512, 256, 128]_0.24_Adam_1e-06_2"
0.5955055952072144,1.0722942352294922,0.8018018007278442,1.0654627084732056,"512_[512, 256, 128]_0.24_Adam_1e-06_3"
0.7730336785316467,1.0397887229919434,0.8018018007278442,1.048160195350647,"512_[512, 256, 128]_0.24_Adam_1e-06_4"
0.4121621549129486,1.086148977279663,0.8125,1.0715752840042114,"512_[512, 256, 128]_0.36_Adam_1e-06_0"
0.483146071434021,1.0786184072494507,0.8018018007278442,1.068276047706604,"512_[512, 256, 128]_0.36_Adam_1e-06_1"
0.4000000059604645,1.0926966667175293,0.8018018007278442,1.0812028646469116,"512_[512, 256, 128]_0.36_Adam_1e-06_2"
0.6089887619018555,1.0459998846054077,0.8018018007278442,1.0475797653198242,"512_[512, 256, 128]_0.36_Adam_1e-06_3"
0.649438202381134,1.0573407411575317,0.8108108043670654,1.0656888484954834,"512_[512, 256, 128]_0.36_Adam_1e-06_4"
0.5495495200157166,1.0644451379776,0.8035714030265808,1.0763643980026245,"512_[512, 256, 128]_0.48_Adam_1e-06_0"
0.47640448808670044,1.0725317001342773,0.8018018007278442,1.059577465057373,"512_[512, 256, 128]_0.48_Adam_1e-06_1"
0.4000000059604645,1.0817441940307617,0.8018018007278442,1.0683984756469727,"512_[512, 256, 128]_0.48_Adam_1e-06_2"
0.44044944643974304,1.0753026008605957,0.8018018007278442,1.0710316896438599,"512_[512, 256, 128]_0.48_Adam_1e-06_3"
0.5438202023506165,1.0567537546157837,0.8018018007278442,1.0554255247116089,"512_[512, 256, 128]_0.48_Adam_1e-06_4"
0.4909909963607788,1.059216856956482,0.8303571343421936,1.0614755153656006,"512_[512, 256, 128]_0.6_Adam_1e-06_0"
0.45617976784706116,1.067067265510559,0.8018018007278442,1.0614876747131348,"512_[512, 256, 128]_0.6_Adam_1e-06_1"
0.31910112500190735,1.1134546995162964,0.8018018007278442,1.0771843194961548,"512_[512, 256, 128]_0.6_Adam_1e-06_2"
0.42471909523010254,1.079242467880249,0.8018018007278442,1.069869875907898,"512_[512, 256, 128]_0.6_Adam_1e-06_3"
0.47640448808670044,1.0643304586410522,0.8018018007278442,1.0587025880813599,"512_[512, 256, 128]_0.6_Adam_1e-06_4"
0.5360360145568848,187827152.0,0.8035714030265808,7.6820292472839355,"512_[512, 256, 128]_0.0_RMSprop_1_0"
0.6089887619018555,168281792.0,0.8018018007278442,14.558497428894043,"512_[512, 256, 128]_0.0_RMSprop_1_1"
0.5752809047698975,46910000.0,0.8018018007278442,17.593507766723633,"512_[512, 256, 128]_0.0_RMSprop_1_2"
0.71685391664505,27185.03515625,0.8018018007278442,1.9670615196228027,"512_[512, 256, 128]_0.0_RMSprop_1_3"
0.6134831309318542,3625.18408203125,0.8018018007278442,4.983730792999268,"512_[512, 256, 128]_0.0_RMSprop_1_4"
0.6171171069145203,29155608.0,0.8035714030265808,203037.5,"512_[512, 256, 128]_0.12_RMSprop_1_0"
0.516853928565979,68766944.0,0.8108108043670654,54.807037353515625,"512_[512, 256, 128]_0.12_RMSprop_1_1"
0.6921348571777344,12690.515625,0.8018018007278442,2455.16064453125,"512_[512, 256, 128]_0.12_RMSprop_1_2"
0.5685393214225769,198713584.0,0.8018018007278442,3131.273193359375,"512_[512, 256, 128]_0.12_RMSprop_1_3"
0.5550561547279358,271086400.0,0.8018018007278442,4.064792156219482,"512_[512, 256, 128]_0.12_RMSprop_1_4"
0.6036036014556885,56849976.0,0.8035714030265808,4692.9208984375,"512_[512, 256, 128]_0.24_RMSprop_1_0"
