train_accuracy,train_loss,val_accuracy,val_loss,name
0.8305321931838989,0.37347203493118286,0.837837815284729,0.4455292820930481,"512_[512, 256, 128]_0.2_Adam_0.001_2"
0.924369752407074,0.1717030256986618,0.9279279112815857,0.254512757062912,"512_[512, 256, 128]_0.2_Adam_0.001_3"
0.7549019455909729,0.5029826164245605,0.8558558821678162,0.41553768515586853,"512_[512, 256, 128]_0.2_Adam_0.001_4"
0.8764045238494873,0.2646888494491577,0.8214285969734192,0.442971795797348,"512_[512, 256, 128]_0.05_Adam_0.0001_0"
0.8067227005958557,0.42273247241973877,0.8558558821678162,0.37999120354652405,"512_[512, 256, 128]_0.05_Adam_0.0001_1"
0.7857142686843872,0.4416898787021637,0.8288288116455078,0.43140554428100586,"512_[512, 256, 128]_0.05_Adam_0.0001_2"
0.8165265917778015,0.4080071449279785,0.9099099040031433,0.2585809528827667,"512_[512, 256, 128]_0.05_Adam_0.0001_3"
0.848739504814148,0.33742859959602356,0.8558558821678162,0.41169896721839905,"512_[512, 256, 128]_0.05_Adam_0.0001_4"
0.8188202381134033,0.4098493456840515,0.8214285969734192,0.40798982977867126,"512_[512, 256, 128]_0.1_Adam_0.0001_0"
0.7226890921592712,0.5542904138565063,0.8738738894462585,0.4342769980430603,"512_[512, 256, 128]_0.1_Adam_0.0001_1"
0.82492995262146,0.37842217087745667,0.8468468189239502,0.39609354734420776,"512_[512, 256, 128]_0.1_Adam_0.0001_2"
0.7689075469970703,0.4746604561805725,0.8828828930854797,0.3299286961555481,"512_[512, 256, 128]_0.1_Adam_0.0001_3"
0.83753502368927,0.3658602833747864,0.8558558821678162,0.42827799916267395,"512_[512, 256, 128]_0.1_Adam_0.0001_4"
0.8216292262077332,0.3962281346321106,0.8303571343421936,0.4409051835536957,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_0"
0.8109243512153625,0.40929868817329407,0.8738738894462585,0.3507669270038605,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_1"
0.8305321931838989,0.3864245116710663,0.8648648858070374,0.401571661233902,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_2"
0.7983193397521973,0.44289445877075195,0.8918918967247009,0.29565706849098206,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_3"
0.8347339034080505,0.3796648383140564,0.8648648858070374,0.4353356957435608,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_4"
0.783707857131958,0.44116339087486267,0.8214285969734192,0.44218796491622925,"512_[512, 256, 128]_0.2_Adam_0.0001_0"
0.8333333134651184,0.35985660552978516,0.8738738894462585,0.35968852043151855,"512_[512, 256, 128]_0.2_Adam_0.0001_1"
0.8095238208770752,0.41093358397483826,0.8288288116455078,0.42678043246269226,"512_[512, 256, 128]_0.2_Adam_0.0001_2"
0.7983193397521973,0.4181782305240631,0.8738738894462585,0.293260782957077,"512_[512, 256, 128]_0.2_Adam_0.0001_3"
0.8403361439704895,0.3690285086631775,0.8648648858070374,0.40178459882736206,"512_[512, 256, 128]_0.2_Adam_0.0001_4"
0.7963483333587646,0.4516449272632599,0.7053571343421936,0.5534671545028687,"512_[512, 256, 128]_0.05_Adam_1e-05_0"
0.7969187498092651,0.4346202313899994,0.8558558821678162,0.40328484773635864,"512_[512, 256, 128]_0.05_Adam_1e-05_1"
0.83753502368927,0.36611321568489075,0.8198198080062866,0.4551888108253479,"512_[512, 256, 128]_0.05_Adam_1e-05_2"
0.8095238208770752,0.41814956068992615,0.8558558821678162,0.3759332001209259,"512_[512, 256, 128]_0.05_Adam_1e-05_3"
0.7941176295280457,0.41718700528144836,0.8288288116455078,0.4569823145866394,"512_[512, 256, 128]_0.05_Adam_1e-05_4"
0.8033707737922668,0.42740562558174133,0.7767857313156128,0.516269862651825,"512_[512, 256, 128]_0.1_Adam_1e-05_0"
0.7801120281219482,0.47363340854644775,0.8648648858070374,0.4280509948730469,"512_[512, 256, 128]_0.1_Adam_1e-05_1"
0.7955182194709778,0.4432966709136963,0.7747747898101807,0.49551457166671753,"512_[512, 256, 128]_0.1_Adam_1e-05_2"
0.8221288323402405,0.4057038426399231,0.8468468189239502,0.3515649735927582,"512_[512, 256, 128]_0.1_Adam_1e-05_3"
0.7507002949714661,0.5244724154472351,0.8018018007278442,0.5166133046150208,"512_[512, 256, 128]_0.1_Adam_1e-05_4"
0.8103932738304138,0.4247642159461975,0.7589285969734192,0.5214043855667114,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_0"
0.8053221106529236,0.43630579113960266,0.8648648858070374,0.39959272742271423,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_1"
0.7955182194709778,0.4203447699546814,0.7837837934494019,0.4791165590286255,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_2"
0.7773109078407288,0.45743003487586975,0.8198198080062866,0.4030279517173767,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_3"
0.7577030658721924,0.48693087697029114,0.792792797088623,0.4998576045036316,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_4"
0.8258426785469055,0.3883395195007324,0.7857142686843872,0.4912659525871277,"512_[512, 256, 128]_0.2_Adam_1e-05_0"
0.8109243512153625,0.41653794050216675,0.8648648858070374,0.375719279050827,"512_[512, 256, 128]_0.2_Adam_1e-05_1"
0.5266106724739075,0.6931524276733398,0.8288288116455078,0.6787545680999756,"512_[512, 256, 128]_0.2_Adam_1e-05_2"
0.7647058963775635,0.4803510904312134,0.8108108043670654,0.4182819724082947,"512_[512, 256, 128]_0.2_Adam_1e-05_3"
0.7633053064346313,0.48300981521606445,0.8108108043670654,0.49038028717041016,"512_[512, 256, 128]_0.2_Adam_1e-05_4"
0.7921348214149475,0.41936179995536804,0.8660714030265808,0.37483614683151245,"512_[512, 256, 128]_0.05_SGD_0.1_0"
0.7885153889656067,0.43276768922805786,0.8828828930854797,0.3518351912498474,"512_[512, 256, 128]_0.05_SGD_0.1_1"
0.7941176295280457,0.4540919065475464,0.8828828930854797,0.376455157995224,"512_[512, 256, 128]_0.05_SGD_0.1_2"
0.7801120281219482,0.46451255679130554,0.9279279112815857,0.26040294766426086,"512_[512, 256, 128]_0.05_SGD_0.1_3"
0.7787114977836609,0.46037033200263977,0.8738738894462585,0.3333430290222168,"512_[512, 256, 128]_0.05_SGD_0.1_4"
0.817415714263916,0.3899914622306824,0.8660714030265808,0.36590486764907837,"512_[512, 256, 128]_0.1_SGD_0.1_0"
0.7745097875595093,0.4775589406490326,0.8918918967247009,0.3634966015815735,"512_[512, 256, 128]_0.1_SGD_0.1_1"
0.8039215803146362,0.41267839074134827,0.8738738894462585,0.3671031892299652,"512_[512, 256, 128]_0.1_SGD_0.1_2"
0.7829131484031677,0.4773629307746887,0.9369369149208069,0.28693196177482605,"512_[512, 256, 128]_0.1_SGD_0.1_3"
0.7521008253097534,0.5043098330497742,0.8648648858070374,0.37848421931266785,"512_[512, 256, 128]_0.1_SGD_0.1_4"
0.7626404762268066,0.4983832836151123,0.8660714030265808,0.41226911544799805,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_0"
0.7549019455909729,0.5175495147705078,0.8828828930854797,0.3587053716182709,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_1"
0.668067216873169,0.6277676820755005,0.8648648858070374,0.48466363549232483,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_2"
0.7394958138465881,0.5039372444152832,0.9099099040031433,0.29247209429740906,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_3"
0.7969187498092651,0.44751161336898804,0.8828828930854797,0.3514600992202759,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_4"
0.7780898809432983,0.4666488766670227,0.8839285969734192,0.3666408956050873,"512_[512, 256, 128]_0.2_SGD_0.1_0"
0.761904776096344,0.47699040174484253,0.8918918967247009,0.34855085611343384,"512_[512, 256, 128]_0.2_SGD_0.1_1"
0.8179271817207336,0.40616166591644287,0.8558558821678162,0.3724241256713867,"512_[512, 256, 128]_0.2_SGD_0.1_2"
0.743697464466095,0.5469192862510681,0.9189189076423645,0.3520500659942627,"512_[512, 256, 128]_0.2_SGD_0.1_3"
0.7717086672782898,0.4815737009048462,0.8828828930854797,0.356728732585907,"512_[512, 256, 128]_0.2_SGD_0.1_4"
0.790730357170105,0.42374569177627563,0.8125,0.41899606585502625,"512_[512, 256, 128]_0.05_SGD_0.01_0"
0.767507016658783,0.46240636706352234,0.8918918967247009,0.381054550409317,"512_[512, 256, 128]_0.05_SGD_0.01_1"
0.8095238208770752,0.38184791803359985,0.8648648858070374,0.3529296815395355,"512_[512, 256, 128]_0.05_SGD_0.01_2"
0.7745097875595093,0.459253191947937,0.8918918967247009,0.32620638608932495,"512_[512, 256, 128]_0.05_SGD_0.01_3"
0.7773109078407288,0.42475080490112305,0.8558558821678162,0.3851450979709625,"512_[512, 256, 128]_0.05_SGD_0.01_4"
0.8019663095474243,0.41159898042678833,0.8303571343421936,0.4000718295574188,"512_[512, 256, 128]_0.1_SGD_0.01_0"
0.7787114977836609,0.4603407382965088,0.9009009003639221,0.3998783528804779,"512_[512, 256, 128]_0.1_SGD_0.01_1"
0.7759103775024414,0.477858304977417,0.8288288116455078,0.4499550461769104,"512_[512, 256, 128]_0.1_SGD_0.01_2"
0.8053221106529236,0.41957715153694153,0.8918918967247009,0.2709667682647705,"512_[512, 256, 128]_0.1_SGD_0.01_3"
0.7815126180648804,0.41919592022895813,0.8648648858070374,0.3794243037700653,"512_[512, 256, 128]_0.1_SGD_0.01_4"
0.7893258333206177,0.43838363885879517,0.8035714030265808,0.4406419098377228,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_0"
0.7787114977836609,0.47402364015579224,0.9009009003639221,0.3935548961162567,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_1"
0.7983193397521973,0.4389805793762207,0.8468468189239502,0.415937215089798,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_2"
0.7717086672782898,0.4786532521247864,0.8468468189239502,0.3749575912952423,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_3"
0.7689075469970703,0.48904120922088623,0.8558558821678162,0.4357655942440033,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_4"
0.7851123809814453,0.45045822858810425,0.7857142686843872,0.46865206956863403,"512_[512, 256, 128]_0.2_SGD_0.01_0"
0.7941176295280457,0.45154401659965515,0.9009009003639221,0.3857852816581726,"512_[512, 256, 128]_0.2_SGD_0.01_1"
0.8207283020019531,0.3963799476623535,0.8558558821678162,0.371874064207077,"512_[512, 256, 128]_0.2_SGD_0.01_2"
0.7969187498092651,0.4479028582572937,0.8918918967247009,0.301297664642334,"512_[512, 256, 128]_0.2_SGD_0.01_3"
0.7829131484031677,0.43898844718933105,0.837837815284729,0.38445475697517395,"512_[512, 256, 128]_0.2_SGD_0.01_4"
0.557584285736084,0.6882807016372681,0.7857142686843872,0.676198422908783,"512_[512, 256, 128]_0.05_SGD_0.001_0"
0.7829131484031677,0.45853057503700256,0.8918918967247009,0.4129835367202759,"512_[512, 256, 128]_0.05_SGD_0.001_1"
0.7843137383460999,0.46212130784988403,0.792792797088623,0.49022531509399414,"512_[512, 256, 128]_0.05_SGD_0.001_2"
0.5714285969734192,0.6904782056808472,0.8288288116455078,0.6847555041313171,"512_[512, 256, 128]_0.05_SGD_0.001_3"
0.5084033608436584,0.6961815357208252,0.8108108043670654,0.6815662980079651,"512_[512, 256, 128]_0.05_SGD_0.001_4"
0.8019663095474243,0.44529658555984497,0.7589285969734192,0.5176805257797241,"512_[512, 256, 128]_0.1_SGD_0.001_0"
0.7829131484031677,0.46503180265426636,0.8918918967247009,0.41484883427619934,"512_[512, 256, 128]_0.1_SGD_0.001_1"
0.7829131484031677,0.4872075319290161,0.792792797088623,0.5040220618247986,"512_[512, 256, 128]_0.1_SGD_0.001_2"
0.7689075469970703,0.5005472898483276,0.8018018007278442,0.46739107370376587,"512_[512, 256, 128]_0.1_SGD_0.001_3"
0.5028011202812195,0.6932359933853149,0.8288288116455078,0.6787199378013611,"512_[512, 256, 128]_0.1_SGD_0.001_4"
0.4747191071510315,0.7016088366508484,0.8035714030265808,0.6796578168869019,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_0"
0.7745097875595093,0.46174317598342896,0.9009009003639221,0.39609843492507935,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_1"
0.4929971992969513,0.7031306624412537,0.8018018007278442,0.6747884750366211,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_2"
0.7703081369400024,0.4942920506000519,0.792792797088623,0.45082011818885803,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_3"
0.7633053064346313,0.4967208206653595,0.8018018007278442,0.4958857297897339,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_4"
0.7514045238494873,0.5068352222442627,0.6607142686843872,0.590053141117096,"512_[512, 256, 128]_0.2_SGD_0.001_0"
0.7759103775024414,0.4575430750846863,0.8918918967247009,0.4070374667644501,"512_[512, 256, 128]_0.2_SGD_0.001_1"
0.7829131484031677,0.47230079770088196,0.8108108043670654,0.4754899740219116,"512_[512, 256, 128]_0.2_SGD_0.001_2"
0.5070028305053711,0.6960073709487915,0.8198198080062866,0.6775001287460327,"512_[512, 256, 128]_0.2_SGD_0.001_3"
0.5350140333175659,0.6903150081634521,0.7837837934494019,0.6886435151100159,"512_[512, 256, 128]_0.2_SGD_0.001_4"
0.5014045238494873,0.695889949798584,0.8035714030265808,0.6718028783798218,"512_[512, 256, 128]_0.05_SGD_0.0001_0"
0.45798319578170776,0.6960559487342834,0.6756756901741028,0.6903910636901855,"512_[512, 256, 128]_0.05_SGD_0.0001_1"
0.5112044811248779,0.6949976086616516,0.8018018007278442,0.674041211605072,"512_[512, 256, 128]_0.05_SGD_0.0001_2"
0.5,0.7006798386573792,0.8018018007278442,0.661669909954071,"512_[512, 256, 128]_0.05_SGD_0.0001_3"
0.6540616154670715,0.6670203804969788,0.630630612373352,0.6836143732070923,"512_[512, 256, 128]_0.05_SGD_0.0001_4"
0.533707857131958,0.6835233569145203,0.2321428507566452,0.7084700465202332,"512_[512, 256, 128]_0.1_SGD_0.0001_0"
0.505602240562439,0.6964673399925232,0.8108108043670654,0.6797631978988647,"512_[512, 256, 128]_0.1_SGD_0.0001_1"
0.5616246461868286,0.6897706389427185,0.7207207083702087,0.6816831827163696,"512_[512, 256, 128]_0.1_SGD_0.0001_2"
0.4453781545162201,0.6951583027839661,0.18018017709255219,0.6989346146583557,"512_[512, 256, 128]_0.1_SGD_0.0001_3"
0.49159663915634155,0.6949741840362549,0.5855855941772461,0.6920036673545837,"512_[512, 256, 128]_0.1_SGD_0.0001_4"
0.4985955059528351,0.6972030401229858,0.7946428656578064,0.681712806224823,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_0"
0.5112044811248779,0.695923924446106,0.8108108043670654,0.6832683086395264,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_1"
0.6764705777168274,0.6445874571800232,0.5765765905380249,0.688483715057373,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_2"
0.48459383845329285,0.6947579979896545,0.6126126050949097,0.6898037791252136,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_3"
0.5322129130363464,0.692568838596344,0.792792797088623,0.6819851398468018,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_4"
0.4901685416698456,0.6908877491950989,0.1964285671710968,0.7097571492195129,"512_[512, 256, 128]_0.2_SGD_0.0001_0"
0.656862735748291,0.6637373566627502,0.6126126050949097,0.676796019077301,"512_[512, 256, 128]_0.2_SGD_0.0001_1"
0.41736695170402527,0.7018279433250427,0.21621622145175934,0.7120528817176819,"512_[512, 256, 128]_0.2_SGD_0.0001_2"
0.5308123230934143,0.6896787881851196,0.44144144654273987,0.6948460936546326,"512_[512, 256, 128]_0.2_SGD_0.0001_3"
0.6540616154670715,0.6609033942222595,0.630630612373352,0.6811921000480652,"512_[512, 256, 128]_0.2_SGD_0.0001_4"
0.5477527976036072,0.6916770339012146,0.5357142686843872,0.692835807800293,"512_[512, 256, 128]_0.05_SGD_1e-05_0"
0.5014005899429321,0.6899611353874207,0.19819819927215576,0.7159634828567505,"512_[512, 256, 128]_0.05_SGD_1e-05_1"
0.5,0.7068024277687073,0.8018018007278442,0.6620931029319763,"512_[512, 256, 128]_0.05_SGD_1e-05_2"
0.4117647111415863,0.6971109509468079,0.5855855941772461,0.69063401222229,"512_[512, 256, 128]_0.05_SGD_1e-05_3"
0.4523809552192688,0.6988487839698792,0.7207207083702087,0.6858593821525574,"512_[512, 256, 128]_0.05_SGD_1e-05_4"
0.5,0.6990192532539368,0.8035714030265808,0.6725212931632996,"512_[512, 256, 128]_0.1_SGD_1e-05_0"
0.529411792755127,0.6920114159584045,0.8018018007278442,0.6758877635002136,"512_[512, 256, 128]_0.1_SGD_1e-05_1"
0.4663865566253662,0.6944454312324524,0.315315306186676,0.697688639163971,"512_[512, 256, 128]_0.1_SGD_1e-05_2"
0.4957983195781708,0.6942879557609558,0.522522509098053,0.6935500502586365,"512_[512, 256, 128]_0.1_SGD_1e-05_3"
0.5252100825309753,0.691156268119812,0.19819819927215576,0.7057097554206848,"512_[512, 256, 128]_0.1_SGD_1e-05_4"
0.5182584524154663,0.6889545321464539,0.25,0.7085046768188477,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_0"
0.5392156839370728,0.6891577839851379,0.477477490901947,0.6955859065055847,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_1"
0.4929971992969513,0.6934579610824585,0.19819819927215576,0.7100648880004883,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_2"
0.5462185144424438,0.6905311346054077,0.8108108043670654,0.6812708377838135,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_3"
0.4425770342350006,0.6992691159248352,0.6126126050949097,0.6880541443824768,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_4"
0.533707857131958,0.6930602788925171,0.3125,0.6987454295158386,"512_[512, 256, 128]_0.2_SGD_1e-05_0"
0.5336134433746338,0.6924105882644653,0.630630612373352,0.690070629119873,"512_[512, 256, 128]_0.2_SGD_1e-05_1"
0.5084033608436584,0.7003005146980286,0.8018018007278442,0.6774724721908569,"512_[512, 256, 128]_0.2_SGD_1e-05_2"
0.5070028305053711,0.6949512958526611,0.8018018007278442,0.6867737770080566,"512_[512, 256, 128]_0.2_SGD_1e-05_3"
0.505602240562439,0.6982094645500183,0.8018018007278442,0.673558235168457,"512_[512, 256, 128]_0.2_SGD_1e-05_4"
0.5028089880943298,0.7123609185218811,0.8035714030265808,0.6897467374801636,"512_[512, 256, 128]_0.05_AdamW_0.1_0"
0.7282913327217102,0.5569126605987549,0.8828828930854797,0.500575840473175,"512_[512, 256, 128]_0.05_AdamW_0.1_1"
0.7955182194709778,0.39016613364219666,0.8828828930854797,0.3997378349304199,"512_[512, 256, 128]_0.05_AdamW_0.1_2"
0.7773109078407288,0.4713253974914551,0.9369369149208069,0.3229811489582062,"512_[512, 256, 128]_0.05_AdamW_0.1_3"
0.743697464466095,0.49211418628692627,0.8648648858070374,0.39847949147224426,"512_[512, 256, 128]_0.05_AdamW_0.1_4"
0.4985955059528351,0.7000146508216858,0.8035714030265808,0.6741175055503845,"512_[512, 256, 128]_0.1_AdamW_0.1_0"
0.5406162738800049,34.531524658203125,0.8558558821678162,0.33419424295425415,"512_[512, 256, 128]_0.1_AdamW_0.1_1"
0.4481792747974396,0.7111518383026123,0.8018018007278442,0.6908501386642456,"512_[512, 256, 128]_0.1_AdamW_0.1_2"
0.529411792755127,45.30510330200195,0.8108108043670654,0.6771752238273621,"512_[512, 256, 128]_0.1_AdamW_0.1_3"
0.49859943985939026,72.23275756835938,0.8018018007278442,0.6801151633262634,"512_[512, 256, 128]_0.1_AdamW_0.1_4"
0.7808988690376282,0.46705833077430725,0.8839285969734192,0.43059539794921875,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_0"
0.4859943985939026,79.54669952392578,0.8108108043670654,0.65360426902771,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_1"
0.5686274766921997,37.04172134399414,0.8018018007278442,0.529052197933197,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_2"
0.7521008253097534,0.5321940183639526,0.9189189076423645,0.41933348774909973,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_3"
