train_accuracy,train_loss,val_accuracy,val_loss,name
0.7707865238189697,0.5876336097717285,0.7657657861709595,0.6353980898857117,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_3"
0.7842696905136108,0.5775456428527832,0.8198198080062866,0.6155562400817871,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_4"
0.7432432174682617,0.678864598274231,0.7767857313156128,0.6592949628829956,"512_[512, 256, 128]_0.2_Adam_0.0001_0"
0.7932584285736084,0.5488027334213257,0.7657657861709595,0.6946491003036499,"512_[512, 256, 128]_0.2_Adam_0.0001_1"
0.766292154788971,0.5841588973999023,0.8108108043670654,0.5669075846672058,"512_[512, 256, 128]_0.2_Adam_0.0001_2"
0.766292154788971,0.6268056631088257,0.7657657861709595,0.6499291062355042,"512_[512, 256, 128]_0.2_Adam_0.0001_3"
0.7797752618789673,0.5813114047050476,0.8108108043670654,0.6237544417381287,"512_[512, 256, 128]_0.2_Adam_0.0001_4"
0.7657657861709595,0.619667649269104,0.7767857313156128,0.6449456810951233,"512_[512, 256, 128]_0.05_Adam_1e-05_0"
0.7617977261543274,0.6434077024459839,0.7297297120094299,0.7208753824234009,"512_[512, 256, 128]_0.05_Adam_1e-05_1"
0.7842696905136108,0.5770978331565857,0.8108108043670654,0.5945987701416016,"512_[512, 256, 128]_0.05_Adam_1e-05_2"
0.7528089880943298,0.6213337779045105,0.7567567825317383,0.6595361232757568,"512_[512, 256, 128]_0.05_Adam_1e-05_3"
0.766292154788971,0.5900492668151855,0.8198198080062866,0.6193866729736328,"512_[512, 256, 128]_0.05_Adam_1e-05_4"
0.7635135054588318,0.6213821768760681,0.7767857313156128,0.6436596512794495,"512_[512, 256, 128]_0.1_Adam_1e-05_0"
0.7910112142562866,0.5661661028862,0.7387387156486511,0.6949009299278259,"512_[512, 256, 128]_0.1_Adam_1e-05_1"
0.768539309501648,0.6157609224319458,0.8018018007278442,0.5982798933982849,"512_[512, 256, 128]_0.1_Adam_1e-05_2"
0.7820224761962891,0.6051279902458191,0.7747747898101807,0.6497892141342163,"512_[512, 256, 128]_0.1_Adam_1e-05_3"
0.7640449404716492,0.5842766165733337,0.8198198080062866,0.6156224012374878,"512_[512, 256, 128]_0.1_Adam_1e-05_4"
0.7680180072784424,0.5904104113578796,0.7767857313156128,0.624669075012207,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_0"
0.7573033571243286,0.6567202210426331,0.7297297120094299,0.7130061388015747,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_1"
0.7752808928489685,0.6154215335845947,0.8018018007278442,0.5913493633270264,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_2"
0.7730336785316467,0.6192222833633423,0.7657657861709595,0.6647379994392395,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_3"
0.7730336785316467,0.586586058139801,0.8198198080062866,0.61661696434021,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_4"
0.7770270109176636,0.6099448204040527,0.7857142686843872,0.6172350645065308,"512_[512, 256, 128]_0.2_Adam_1e-05_0"
0.748314619064331,0.6529169082641602,0.7297297120094299,0.7307761311531067,"512_[512, 256, 128]_0.2_Adam_1e-05_1"
0.7707865238189697,0.5952500104904175,0.8108108043670654,0.585612952709198,"512_[512, 256, 128]_0.2_Adam_1e-05_2"
0.7550562024116516,0.6168606281280518,0.7747747898101807,0.6600014567375183,"512_[512, 256, 128]_0.2_Adam_1e-05_3"
0.7797752618789673,0.5746257901191711,0.8108108043670654,0.6155988574028015,"512_[512, 256, 128]_0.2_Adam_1e-05_4"
0.795045018196106,0.5153710842132568,0.8125,0.5724343657493591,"512_[512, 256, 128]_0.05_SGD_0.1_0"
0.7820224761962891,0.5779287815093994,0.7567567825317383,0.6827611923217773,"512_[512, 256, 128]_0.05_SGD_0.1_1"
0.7505617737770081,0.6571558713912964,0.792792797088623,0.6145976781845093,"512_[512, 256, 128]_0.05_SGD_0.1_2"
0.7842696905136108,0.593319833278656,0.8018018007278442,0.6028247475624084,"512_[512, 256, 128]_0.05_SGD_0.1_3"
0.7932584285736084,0.5716167688369751,0.8108108043670654,0.5892400741577148,"512_[512, 256, 128]_0.05_SGD_0.1_4"
0.7747747898101807,0.5705892443656921,0.8303571343421936,0.5671146512031555,"512_[512, 256, 128]_0.1_SGD_0.1_0"
0.7775281071662903,0.6180246472358704,0.7567567825317383,0.6861896514892578,"512_[512, 256, 128]_0.1_SGD_0.1_1"
0.7550562024116516,0.6222537159919739,0.792792797088623,0.5774630904197693,"512_[512, 256, 128]_0.1_SGD_0.1_2"
0.766292154788971,0.596717119216919,0.8018018007278442,0.5929346680641174,"512_[512, 256, 128]_0.1_SGD_0.1_3"
0.7775281071662903,0.5806488990783691,0.8018018007278442,0.6116557121276855,"512_[512, 256, 128]_0.1_SGD_0.1_4"
0.7972972989082336,0.5260164737701416,0.8125,0.5700259804725647,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_0"
0.7820224761962891,0.5645901560783386,0.7567567825317383,0.6807078719139099,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_1"
0.7595505714416504,0.6577327847480774,0.792792797088623,0.6130396127700806,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_2"
0.7707865238189697,0.6009014248847961,0.792792797088623,0.5978823304176331,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_3"
0.7640449404716492,0.6186376810073853,0.8018018007278442,0.5988771319389343,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_4"
0.7882882952690125,0.5598037838935852,0.8214285969734192,0.5879377126693726,"512_[512, 256, 128]_0.2_SGD_0.1_0"
0.7707865238189697,0.6135610342025757,0.7567567825317383,0.6783137321472168,"512_[512, 256, 128]_0.2_SGD_0.1_1"
0.7640449404716492,0.5999966859817505,0.7837837934494019,0.5739153027534485,"512_[512, 256, 128]_0.2_SGD_0.1_2"
0.7528089880943298,0.6281410455703735,0.7747747898101807,0.657469630241394,"512_[512, 256, 128]_0.2_SGD_0.1_3"
0.766292154788971,0.6294885277748108,0.8018018007278442,0.6168709993362427,"512_[512, 256, 128]_0.2_SGD_0.1_4"
0.7702702879905701,0.5899662971496582,0.8035714030265808,0.6007760167121887,"512_[512, 256, 128]_0.05_SGD_0.01_0"
0.7797752618789673,0.581234872341156,0.7387387156486511,0.6999691724777222,"512_[512, 256, 128]_0.05_SGD_0.01_1"
0.7775281071662903,0.6198683381080627,0.8018018007278442,0.6011159420013428,"512_[512, 256, 128]_0.05_SGD_0.01_2"
0.7910112142562866,0.5667354464530945,0.7747747898101807,0.6435467004776001,"512_[512, 256, 128]_0.05_SGD_0.01_3"
0.7797752618789673,0.5847736597061157,0.8018018007278442,0.589545488357544,"512_[512, 256, 128]_0.05_SGD_0.01_4"
0.7770270109176636,0.5973387956619263,0.8035714030265808,0.5886794328689575,"512_[512, 256, 128]_0.1_SGD_0.01_0"
0.7910112142562866,0.5708284974098206,0.7477477192878723,0.7010728716850281,"512_[512, 256, 128]_0.1_SGD_0.01_1"
0.7730336785316467,0.6278011798858643,0.8018018007278442,0.6107385754585266,"512_[512, 256, 128]_0.1_SGD_0.01_2"
0.7820224761962891,0.5965631008148193,0.7747747898101807,0.6403744220733643,"512_[512, 256, 128]_0.1_SGD_0.01_3"
0.768539309501648,0.5880333185195923,0.8018018007278442,0.598779022693634,"512_[512, 256, 128]_0.1_SGD_0.01_4"
0.7905405163764954,0.5597330331802368,0.8125,0.5886399149894714,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_0"
0.7887640595436096,0.5944573283195496,0.7387387156486511,0.7041482329368591,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_1"
0.7573033571243286,0.6344018578529358,0.792792797088623,0.6119922995567322,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_2"
0.7752808928489685,0.597957968711853,0.7747747898101807,0.6347260475158691,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_3"
0.7730336785316467,0.5996602177619934,0.792792797088623,0.5935454964637756,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_4"
0.7815315127372742,0.5775986313819885,0.8392857313156128,0.5795291662216187,"512_[512, 256, 128]_0.2_SGD_0.01_0"
0.71685391664505,0.6875381469726562,0.7207207083702087,0.725806474685669,"512_[512, 256, 128]_0.2_SGD_0.01_1"
0.7595505714416504,0.6420449018478394,0.792792797088623,0.6238192319869995,"512_[512, 256, 128]_0.2_SGD_0.01_2"
0.7730336785316467,0.6070871949195862,0.7747747898101807,0.6532762050628662,"512_[512, 256, 128]_0.2_SGD_0.01_3"
0.7707865238189697,0.6078181266784668,0.7837837934494019,0.6010144948959351,"512_[512, 256, 128]_0.2_SGD_0.01_4"
0.7139639854431152,0.6769086122512817,0.7232142686843872,0.689845085144043,"512_[512, 256, 128]_0.05_SGD_0.001_0"
0.7101123332977295,1.057913899421692,0.7207207083702087,1.049565315246582,"512_[512, 256, 128]_0.05_SGD_0.001_1"
0.6449438333511353,1.0830106735229492,0.7117117047309875,1.073415756225586,"512_[512, 256, 128]_0.05_SGD_0.001_2"
0.7258427143096924,0.6671755909919739,0.7297297120094299,0.6872391104698181,"512_[512, 256, 128]_0.05_SGD_0.001_3"
0.714606761932373,0.6881771683692932,0.7207207083702087,0.6887495517730713,"512_[512, 256, 128]_0.05_SGD_0.001_4"
0.6734234094619751,1.0557947158813477,0.7053571343421936,1.0427967309951782,"512_[512, 256, 128]_0.1_SGD_0.001_0"
0.7101123332977295,1.059640645980835,0.7117117047309875,1.0519429445266724,"512_[512, 256, 128]_0.1_SGD_0.001_1"
0.6786516904830933,1.040617823600769,0.7117117047309875,1.028607964515686,"512_[512, 256, 128]_0.1_SGD_0.001_2"
0.4606741666793823,1.080761194229126,0.7207207083702087,1.0669914484024048,"512_[512, 256, 128]_0.1_SGD_0.001_3"
0.7123595476150513,0.6856672167778015,0.7297297120094299,0.6863853335380554,"512_[512, 256, 128]_0.1_SGD_0.001_4"
0.5945945978164673,1.0779247283935547,0.7053571343421936,1.060942530632019,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_0"
0.5865168571472168,1.0809894800186157,0.7117117047309875,1.0667964220046997,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_1"
0.3955056071281433,1.0939712524414062,0.7117117047309875,1.081212043762207,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_2"
0.54831463098526,1.0799286365509033,0.7207207083702087,1.0680274963378906,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_3"
0.6067415475845337,1.061296820640564,0.7207207083702087,1.0480540990829468,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_4"
0.5337837934494019,1.078206181526184,0.7053571343421936,1.0712759494781494,"512_[512, 256, 128]_0.2_SGD_0.001_0"
0.4853932559490204,1.0872312784194946,0.7117117047309875,1.0694025754928589,"512_[512, 256, 128]_0.2_SGD_0.001_1"
0.5123595595359802,1.0812511444091797,0.7117117047309875,1.0693721771240234,"512_[512, 256, 128]_0.2_SGD_0.001_2"
0.7213482856750488,0.6796249747276306,0.7207207083702087,0.6892638206481934,"512_[512, 256, 128]_0.2_SGD_0.001_3"
0.7123595476150513,0.7000178098678589,0.7207207083702087,0.7000507116317749,"512_[512, 256, 128]_0.2_SGD_0.001_4"
0.6216216087341309,1.0850191116333008,0.7678571343421936,1.0831111669540405,"512_[512, 256, 128]_0.05_SGD_0.0001_0"
0.6741573214530945,1.0825477838516235,0.7117117047309875,1.079811453819275,"512_[512, 256, 128]_0.05_SGD_0.0001_1"
0.6426966190338135,1.0630079507827759,0.7117117047309875,1.0606179237365723,"512_[512, 256, 128]_0.05_SGD_0.0001_2"
0.6696628928184509,1.0396499633789062,0.7477477192878723,1.034629225730896,"512_[512, 256, 128]_0.05_SGD_0.0001_3"
0.6516854166984558,1.0446940660476685,0.7207207083702087,1.0442147254943848,"512_[512, 256, 128]_0.05_SGD_0.0001_4"
0.6238738894462585,1.0799198150634766,0.7053571343421936,1.0803769826889038,"512_[512, 256, 128]_0.1_SGD_0.0001_0"
0.6426966190338135,1.055795431137085,0.7207207083702087,1.0487315654754639,"512_[512, 256, 128]_0.1_SGD_0.0001_1"
0.6089887619018555,1.075067400932312,0.7117117047309875,1.0717509984970093,"512_[512, 256, 128]_0.1_SGD_0.0001_2"
0.683146059513092,1.0669713020324707,0.7117117047309875,1.0681525468826294,"512_[512, 256, 128]_0.1_SGD_0.0001_3"
0.6584269404411316,1.0386968851089478,0.7117117047309875,1.0373425483703613,"512_[512, 256, 128]_0.1_SGD_0.0001_4"
0.6216216087341309,1.0776442289352417,0.7053571343421936,1.077487826347351,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_0"
0.649438202381134,1.0764870643615723,0.7117117047309875,1.0692592859268188,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_1"
0.5460674166679382,1.0853773355484009,0.7207207083702087,1.079423427581787,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_2"
0.6359550356864929,1.0767611265182495,0.7117117047309875,1.0722510814666748,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_3"
0.6314606666564941,1.0756725072860718,0.7117117047309875,1.067592740058899,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_4"
0.6036036014556885,1.0568444728851318,0.7053571343421936,1.0533111095428467,"512_[512, 256, 128]_0.2_SGD_0.0001_0"
0.6786516904830933,1.057741641998291,0.7207207083702087,1.0613423585891724,"512_[512, 256, 128]_0.2_SGD_0.0001_1"
0.5640449523925781,1.0765749216079712,0.7117117047309875,1.0751986503601074,"512_[512, 256, 128]_0.2_SGD_0.0001_2"
0.5078651905059814,1.083659052848816,0.7477477192878723,1.077743411064148,"512_[512, 256, 128]_0.2_SGD_0.0001_3"
0.5348314642906189,1.080730676651001,0.7207207083702087,1.0724486112594604,"512_[512, 256, 128]_0.2_SGD_0.0001_4"
0.6261261105537415,1.08180832862854,0.7053571343421936,1.0830070972442627,"512_[512, 256, 128]_0.05_SGD_1e-05_0"
0.6853932738304138,1.0635032653808594,0.7027027010917664,1.0630580186843872,"512_[512, 256, 128]_0.05_SGD_1e-05_1"
0.7123595476150513,1.0588102340698242,0.7117117047309875,1.0562978982925415,"512_[512, 256, 128]_0.05_SGD_1e-05_2"
0.6314606666564941,1.0806646347045898,0.7117117047309875,1.0779697895050049,"512_[512, 256, 128]_0.05_SGD_1e-05_3"
0.6696628928184509,1.0783228874206543,0.7207207083702087,1.0728974342346191,"512_[512, 256, 128]_0.05_SGD_1e-05_4"
0.6824324131011963,1.0585031509399414,0.7053571343421936,1.0571911334991455,"512_[512, 256, 128]_0.1_SGD_1e-05_0"
0.582022488117218,1.0863580703735352,0.7117117047309875,1.0825098752975464,"512_[512, 256, 128]_0.1_SGD_1e-05_1"
0.5775281190872192,1.0620229244232178,0.7387387156486511,1.0588626861572266,"512_[512, 256, 128]_0.1_SGD_1e-05_2"
0.6719101071357727,1.072398066520691,0.7297297120094299,1.0719290971755981,"512_[512, 256, 128]_0.1_SGD_1e-05_3"
0.5146067142486572,1.088789939880371,0.7297297120094299,1.0873236656188965,"512_[512, 256, 128]_0.1_SGD_1e-05_4"
0.6328828930854797,1.0725059509277344,0.7321428656578064,1.070585012435913,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_0"
0.5033707618713379,1.0893263816833496,0.7207207083702087,1.083082914352417,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_1"
0.5707865357398987,1.0830743312835693,0.6756756901741028,1.078881025314331,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_2"
0.6539325714111328,1.0687587261199951,0.7117117047309875,1.0670602321624756,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_3"
0.5662921071052551,1.0814776420593262,0.7207207083702087,1.0751739740371704,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_4"
0.5945945978164673,1.0696203708648682,0.7589285969734192,1.0680627822875977,"512_[512, 256, 128]_0.2_SGD_1e-05_0"
0.5775281190872192,1.0523451566696167,0.7387387156486511,1.0489132404327393,"512_[512, 256, 128]_0.2_SGD_1e-05_1"
0.5033707618713379,1.0886645317077637,0.7117117047309875,1.0809565782546997,"512_[512, 256, 128]_0.2_SGD_1e-05_2"
0.6044943928718567,1.077330470085144,0.7117117047309875,1.0813161134719849,"512_[512, 256, 128]_0.2_SGD_1e-05_3"
0.6022471785545349,1.0667049884796143,0.7207207083702087,1.069515585899353,"512_[512, 256, 128]_0.2_SGD_1e-05_4"
0.45720720291137695,93.04745483398438,0.7053571343421936,0.8496934771537781,"512_[512, 256, 128]_0.05_AdamW_0.1_0"
0.5707865357398987,168.7024383544922,0.7117117047309875,0.8670403361320496,"512_[512, 256, 128]_0.05_AdamW_0.1_1"
0.6359550356864929,219.30419921875,0.7117117047309875,0.8412739038467407,"512_[512, 256, 128]_0.05_AdamW_0.1_2"
0.5887640714645386,115.2933349609375,0.7297297120094299,0.8263909220695496,"512_[512, 256, 128]_0.05_AdamW_0.1_3"
0.5528090000152588,28.298175811767578,0.7117117047309875,0.8770160675048828,"512_[512, 256, 128]_0.05_AdamW_0.1_4"
0.7319819927215576,0.6791326403617859,0.7767857313156128,0.6172129511833191,"512_[512, 256, 128]_0.1_AdamW_0.1_0"
0.6719101071357727,1.0628188848495483,0.7207207083702087,0.7640931010246277,"512_[512, 256, 128]_0.1_AdamW_0.1_1"
0.6606741547584534,1.0738674402236938,0.7117117047309875,0.7671797275543213,"512_[512, 256, 128]_0.1_AdamW_0.1_2"
0.6134831309318542,124.35319519042969,0.7117117047309875,0.9120720028877258,"512_[512, 256, 128]_0.1_AdamW_0.1_3"
0.5887640714645386,134.13742065429688,0.7117117047309875,1.3379929065704346,"512_[512, 256, 128]_0.1_AdamW_0.1_4"
0.6148648858070374,24.710092544555664,0.7142857313156128,0.7509374618530273,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_0"
0.7123595476150513,0.7751647233963013,0.7477477192878723,0.71409010887146,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_1"
0.5640449523925781,29.985559463500977,0.7117117047309875,0.7640799880027771,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_2"
0.5797752737998962,87.1958999633789,0.7117117047309875,0.7598684430122375,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_3"
