train_accuracy,train_loss,val_accuracy,val_loss,name
0.9099099040031433,0.32769185304641724,0.9375,0.27032047510147095,"512_[512, 256, 128]_0.1_Adam_0.001_0"
0.9101123809814453,0.3297961950302124,0.9369369149208069,0.23657499253749847,"512_[512, 256, 128]_0.1_Adam_0.001_1"
0.932584285736084,0.2998795807361603,0.9369369149208069,0.21037717163562775,"512_[512, 256, 128]_0.1_Adam_0.001_2"
0.932584285736084,0.2836908996105194,0.9369369149208069,0.21899111568927765,"512_[512, 256, 128]_0.1_Adam_0.001_3"
0.9370786547660828,0.29461848735809326,0.9369369149208069,0.2196093201637268,"512_[512, 256, 128]_0.1_Adam_0.001_4"
0.9301801919937134,0.28947731852531433,0.9375,0.2507222294807434,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_0"
0.9101123809814453,0.2836848497390747,0.9369369149208069,0.224647656083107,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_1"
0.9213483333587646,0.2952856719493866,0.9369369149208069,0.24982209503650665,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_2"
0.9370786547660828,0.28311723470687866,0.9369369149208069,0.2347865104675293,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_3"
0.901123583316803,0.32853424549102783,0.9369369149208069,0.23271366953849792,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_4"
0.9076576828956604,0.3280656933784485,0.9375,0.24020971357822418,"512_[512, 256, 128]_0.2_Adam_0.001_0"
0.9056179523468018,0.30845212936401367,0.9369369149208069,0.2430800348520279,"512_[512, 256, 128]_0.2_Adam_0.001_1"
0.9056179523468018,0.30542588233947754,0.9369369149208069,0.21191948652267456,"512_[512, 256, 128]_0.2_Adam_0.001_2"
0.9101123809814453,0.29661405086517334,0.9369369149208069,0.21952034533023834,"512_[512, 256, 128]_0.2_Adam_0.001_3"
0.9235954880714417,0.29741209745407104,0.9369369149208069,0.22839555144309998,"512_[512, 256, 128]_0.2_Adam_0.001_4"
0.8603603839874268,0.5611421465873718,0.9375,0.3929319977760315,"512_[512, 256, 128]_0.05_Adam_0.0001_0"
0.932584285736084,0.5187410712242126,0.9369369149208069,0.3545806407928467,"512_[512, 256, 128]_0.05_Adam_0.0001_1"
0.8898876309394836,0.5608651041984558,0.9369369149208069,0.38360321521759033,"512_[512, 256, 128]_0.05_Adam_0.0001_2"
0.9258427023887634,0.5200513601303101,0.9369369149208069,0.3627748191356659,"512_[512, 256, 128]_0.05_Adam_0.0001_3"
0.9146067500114441,0.533307671546936,0.9369369149208069,0.3653835952281952,"512_[512, 256, 128]_0.05_Adam_0.0001_4"
0.9144144058227539,0.5140525102615356,0.9375,0.3419125974178314,"512_[512, 256, 128]_0.1_Adam_0.0001_0"
0.932584285736084,0.5234739780426025,0.9369369149208069,0.3585875630378723,"512_[512, 256, 128]_0.1_Adam_0.0001_1"
0.8921348452568054,0.5706034898757935,0.9369369149208069,0.4099949300289154,"512_[512, 256, 128]_0.1_Adam_0.0001_2"
0.9168539047241211,0.5363554954528809,0.9369369149208069,0.3801948130130768,"512_[512, 256, 128]_0.1_Adam_0.0001_3"
0.9258427023887634,0.5153381824493408,0.9369369149208069,0.3420823812484741,"512_[512, 256, 128]_0.1_Adam_0.0001_4"
0.8333333134651184,0.5969971418380737,0.9375,0.458560049533844,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_0"
0.898876428604126,0.5307518243789673,0.9369369149208069,0.3701074719429016,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_1"
0.867415726184845,0.5707136392593384,0.9369369149208069,0.4083123207092285,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_2"
0.8876404762268066,0.5552041530609131,0.9369369149208069,0.3945775628089905,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_3"
0.8247190713882446,0.5987374782562256,0.9369369149208069,0.4468860924243927,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_4"
0.9369369149208069,0.4778749942779541,0.9375,0.31634214520454407,"512_[512, 256, 128]_0.2_Adam_0.0001_0"
0.8089887499809265,0.6172600984573364,0.9369369149208069,0.4969441592693329,"512_[512, 256, 128]_0.2_Adam_0.0001_1"
0.9146067500114441,0.5235277414321899,0.9369369149208069,0.34059634804725647,"512_[512, 256, 128]_0.2_Adam_0.0001_2"
0.9123595356941223,0.5058894753456116,0.9369369149208069,0.3326088488101959,"512_[512, 256, 128]_0.2_Adam_0.0001_3"
0.9033707976341248,0.5368924736976624,0.9369369149208069,0.3792913258075714,"512_[512, 256, 128]_0.2_Adam_0.0001_4"
0.880630612373352,0.6736852526664734,0.9375,0.6585184335708618,"512_[512, 256, 128]_0.05_Adam_1e-05_0"
0.934831440448761,0.6399994492530823,0.9369369149208069,0.620512068271637,"512_[512, 256, 128]_0.05_Adam_1e-05_1"
0.7078651785850525,0.6760498881340027,0.9369369149208069,0.6547802090644836,"512_[512, 256, 128]_0.05_Adam_1e-05_2"
0.8134831190109253,0.6762776374816895,0.9369369149208069,0.6568756103515625,"512_[512, 256, 128]_0.05_Adam_1e-05_3"
0.9168539047241211,0.6617799401283264,0.9369369149208069,0.6433549523353577,"512_[512, 256, 128]_0.05_Adam_1e-05_4"
0.8761261105537415,0.6737639307975769,0.9375,0.6583870649337769,"512_[512, 256, 128]_0.1_Adam_1e-05_0"
0.9370786547660828,0.6363292932510376,0.9369369149208069,0.6204991936683655,"512_[512, 256, 128]_0.1_Adam_1e-05_1"
0.8134831190109253,0.676454484462738,0.9369369149208069,0.6573330760002136,"512_[512, 256, 128]_0.1_Adam_1e-05_2"
0.768539309501648,0.6787301898002625,0.9369369149208069,0.6578826904296875,"512_[512, 256, 128]_0.1_Adam_1e-05_3"
0.7078651785850525,0.6759481430053711,0.9369369149208069,0.6513702273368835,"512_[512, 256, 128]_0.1_Adam_1e-05_4"
0.795045018196106,0.6706799864768982,0.9375,0.6505675315856934,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_0"
0.7078651785850525,0.6784650087356567,0.9369369149208069,0.654534101486206,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_1"
0.901123583316803,0.6548333764076233,0.9369369149208069,0.6339004039764404,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_2"
0.8494381904602051,0.6658695340156555,0.9369369149208069,0.6502556204795837,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_3"
0.7707865238189697,0.6711183190345764,0.9369369149208069,0.6378304362297058,"512_[512, 256, 128]_0.15000000000000002_Adam_1e-05_4"
0.8310810923576355,0.6692066192626953,0.9375,0.6492494940757751,"512_[512, 256, 128]_0.2_Adam_1e-05_0"
0.6584269404411316,0.6824632883071899,0.9369369149208069,0.6556885242462158,"512_[512, 256, 128]_0.2_Adam_1e-05_1"
0.7460674047470093,0.672290027141571,0.9369369149208069,0.6516123414039612,"512_[512, 256, 128]_0.2_Adam_1e-05_2"
0.7865168452262878,0.6723542809486389,0.9369369149208069,0.6522355675697327,"512_[512, 256, 128]_0.2_Adam_1e-05_3"
0.5528090000152588,0.6898269653320312,0.9369369149208069,0.6633672714233398,"512_[512, 256, 128]_0.2_Adam_1e-05_4"
0.9054054021835327,0.3205242455005646,0.9375,0.24263902008533478,"512_[512, 256, 128]_0.05_SGD_0.1_0"
0.9123595356941223,0.31429046392440796,0.9369369149208069,0.23959976434707642,"512_[512, 256, 128]_0.05_SGD_0.1_1"
0.9056179523468018,0.3226129412651062,0.9369369149208069,0.23550459742546082,"512_[512, 256, 128]_0.05_SGD_0.1_2"
0.934831440448761,0.30490148067474365,0.9369369149208069,0.24158981442451477,"512_[512, 256, 128]_0.05_SGD_0.1_3"
0.934831440448761,0.29642072319984436,0.9369369149208069,0.2367585450410843,"512_[512, 256, 128]_0.05_SGD_0.1_4"
0.9144144058227539,0.31444209814071655,0.9375,0.24356642365455627,"512_[512, 256, 128]_0.1_SGD_0.1_0"
0.9123595356941223,0.31461867690086365,0.9369369149208069,0.2399415820837021,"512_[512, 256, 128]_0.1_SGD_0.1_1"
0.9033707976341248,0.31963619589805603,0.9369369149208069,0.23178695142269135,"512_[512, 256, 128]_0.1_SGD_0.1_2"
0.9213483333587646,0.3022606372833252,0.9369369149208069,0.24146588146686554,"512_[512, 256, 128]_0.1_SGD_0.1_3"
0.9191011190414429,0.3085809648036957,0.9369369149208069,0.2392939329147339,"512_[512, 256, 128]_0.1_SGD_0.1_4"
0.9234234094619751,0.29545316100120544,0.9375,0.24554787576198578,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_0"
0.9168539047241211,0.31715765595436096,0.9369369149208069,0.23741045594215393,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_1"
0.9123595356941223,0.3095070719718933,0.9369369149208069,0.22874021530151367,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_2"
0.9235954880714417,0.3117630183696747,0.9369369149208069,0.24040895700454712,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_3"
0.9146067500114441,0.3062921166419983,0.9369369149208069,0.23559431731700897,"512_[512, 256, 128]_0.15000000000000002_SGD_0.1_4"
0.934684693813324,0.30015963315963745,0.9375,0.24706865847110748,"512_[512, 256, 128]_0.2_SGD_0.1_0"
0.9123595356941223,0.3140471577644348,0.9369369149208069,0.23835834860801697,"512_[512, 256, 128]_0.2_SGD_0.1_1"
0.901123583316803,0.33656415343284607,0.9369369149208069,0.23294705152511597,"512_[512, 256, 128]_0.2_SGD_0.1_2"
0.9280899167060852,0.3180442750453949,0.9369369149208069,0.2435523122549057,"512_[512, 256, 128]_0.2_SGD_0.1_3"
0.9191011190414429,0.3173670172691345,0.9369369149208069,0.23544174432754517,"512_[512, 256, 128]_0.2_SGD_0.1_4"
0.8783783912658691,0.566025972366333,0.9375,0.44420692324638367,"512_[512, 256, 128]_0.05_SGD_0.01_0"
0.9235954880714417,0.5670834183692932,0.9369369149208069,0.4702545702457428,"512_[512, 256, 128]_0.05_SGD_0.01_1"
0.8359550833702087,0.5912008285522461,0.9369369149208069,0.4700568914413452,"512_[512, 256, 128]_0.05_SGD_0.01_2"
0.833707869052887,0.5992866158485413,0.9369369149208069,0.492050439119339,"512_[512, 256, 128]_0.05_SGD_0.01_3"
0.934831440448761,0.5120021104812622,0.9369369149208069,0.38580024242401123,"512_[512, 256, 128]_0.05_SGD_0.01_4"
0.912162184715271,0.5656915307044983,0.9375,0.44974401593208313,"512_[512, 256, 128]_0.1_SGD_0.01_0"
0.8921348452568054,0.5647929906845093,0.9369369149208069,0.4407568573951721,"512_[512, 256, 128]_0.1_SGD_0.01_1"
0.9235954880714417,0.5066487789154053,0.9369369149208069,0.3681511878967285,"512_[512, 256, 128]_0.1_SGD_0.01_2"
0.901123583316803,0.5831184387207031,0.9369369149208069,0.47584784030914307,"512_[512, 256, 128]_0.1_SGD_0.01_3"
0.932584285736084,0.5398973226547241,0.9369369149208069,0.4154643714427948,"512_[512, 256, 128]_0.1_SGD_0.01_4"
0.934684693813324,0.5037633776664734,0.9375,0.37976884841918945,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_0"
0.9101123809814453,0.5697006583213806,0.9369369149208069,0.45771628618240356,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_1"
0.9033707976341248,0.5563554763793945,0.9369369149208069,0.4248349964618683,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_2"
0.9078651666641235,0.5592360496520996,0.9369369149208069,0.44036275148391724,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_3"
0.9370786547660828,0.5130525827407837,0.9369369149208069,0.3983483910560608,"512_[512, 256, 128]_0.15000000000000002_SGD_0.01_4"
0.9369369149208069,0.5279355645179749,0.9375,0.4133494198322296,"512_[512, 256, 128]_0.2_SGD_0.01_0"
0.8224719166755676,0.6014639735221863,0.9369369149208069,0.48387590050697327,"512_[512, 256, 128]_0.2_SGD_0.01_1"
0.8629213571548462,0.5913975834846497,0.9369369149208069,0.472504198551178,"512_[512, 256, 128]_0.2_SGD_0.01_2"
0.8382022380828857,0.5943554043769836,0.9369369149208069,0.47485747933387756,"512_[512, 256, 128]_0.2_SGD_0.01_3"
0.8741573095321655,0.5792980194091797,0.9369369149208069,0.45980483293533325,"512_[512, 256, 128]_0.2_SGD_0.01_4"
0.9301801919937134,0.660915195941925,0.9375,0.6439427733421326,"512_[512, 256, 128]_0.05_SGD_0.001_0"
0.9370786547660828,0.6384978890419006,0.9369369149208069,0.6241628527641296,"512_[512, 256, 128]_0.05_SGD_0.001_1"
0.8112359642982483,0.6803405284881592,0.9369369149208069,0.6650010943412781,"512_[512, 256, 128]_0.05_SGD_0.001_2"
0.9123595356941223,0.6595466136932373,0.9369369149208069,0.6396956443786621,"512_[512, 256, 128]_0.05_SGD_0.001_3"
0.9213483333587646,0.6639704704284668,0.9369369149208069,0.6518299579620361,"512_[512, 256, 128]_0.05_SGD_0.001_4"
0.704954981803894,0.6776509881019592,0.9375,0.6574181914329529,"512_[512, 256, 128]_0.1_SGD_0.001_0"
0.7370786666870117,0.6801972985267639,0.9369369149208069,0.668175458908081,"512_[512, 256, 128]_0.1_SGD_0.001_1"
0.901123583316803,0.6582016944885254,0.9369369149208069,0.635948657989502,"512_[512, 256, 128]_0.1_SGD_0.001_2"
0.7460674047470093,0.6763202548027039,0.9369369149208069,0.6528291702270508,"512_[512, 256, 128]_0.1_SGD_0.001_3"
0.5977528095245361,0.6886323690414429,0.9369369149208069,0.6729137897491455,"512_[512, 256, 128]_0.1_SGD_0.001_4"
0.6869369149208069,0.6803539991378784,0.9375,0.6493611931800842,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_0"
0.932584285736084,0.6405084133148193,0.9369369149208069,0.627514123916626,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_1"
0.8764045238494873,0.6613019704818726,0.9369369149208069,0.6441991329193115,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_2"
0.7707865238189697,0.6735084652900696,0.9369369149208069,0.6531035900115967,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_3"
0.6921348571777344,0.681640625,0.9459459185600281,0.6626884341239929,"512_[512, 256, 128]_0.15000000000000002_SGD_0.001_4"
0.8716216087341309,0.6572830080986023,0.9375,0.6375017166137695,"512_[512, 256, 128]_0.2_SGD_0.001_0"
0.8584269881248474,0.6568765640258789,0.9369369149208069,0.6397055387496948,"512_[512, 256, 128]_0.2_SGD_0.001_1"
0.8719100952148438,0.6600478291511536,0.9369369149208069,0.6410014033317566,"512_[512, 256, 128]_0.2_SGD_0.001_2"
0.766292154788971,0.6777299046516418,0.9369369149208069,0.6577368378639221,"512_[512, 256, 128]_0.2_SGD_0.001_3"
0.680898904800415,0.6794556975364685,0.9369369149208069,0.6632547378540039,"512_[512, 256, 128]_0.2_SGD_0.001_4"
0.9211711883544922,0.6597232818603516,0.9375,0.6538906097412109,"512_[512, 256, 128]_0.05_SGD_0.0001_0"
0.9235954880714417,0.6660456657409668,0.9369369149208069,0.6613187193870544,"512_[512, 256, 128]_0.05_SGD_0.0001_1"
0.9078651666641235,0.6720422506332397,0.9369369149208069,0.6705345511436462,"512_[512, 256, 128]_0.05_SGD_0.0001_2"
0.9123595356941223,0.6716322302818298,0.9369369149208069,0.6717608571052551,"512_[512, 256, 128]_0.05_SGD_0.0001_3"
0.934831440448761,0.65444016456604,0.9369369149208069,0.652652382850647,"512_[512, 256, 128]_0.05_SGD_0.0001_4"
0.9189189076423645,0.6613546013832092,0.9375,0.6609259247779846,"512_[512, 256, 128]_0.1_SGD_0.0001_0"
0.7011235952377319,0.6834109425544739,0.9369369149208069,0.681962251663208,"512_[512, 256, 128]_0.1_SGD_0.0001_1"
0.7842696905136108,0.6780144572257996,0.9369369149208069,0.6753175854682922,"512_[512, 256, 128]_0.1_SGD_0.0001_2"
0.8494381904602051,0.6745079755783081,0.9369369149208069,0.6717931628227234,"512_[512, 256, 128]_0.1_SGD_0.0001_3"
0.8494381904602051,0.6726915836334229,0.9369369149208069,0.6741337180137634,"512_[512, 256, 128]_0.1_SGD_0.0001_4"
0.8941441178321838,0.6554968953132629,0.9375,0.6488967537879944,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_0"
0.7707865238189697,0.6766520142555237,0.9369369149208069,0.6681626439094543,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_1"
0.802247166633606,0.6682835221290588,0.9369369149208069,0.6622323393821716,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_2"
0.8157303333282471,0.6719149351119995,0.9369369149208069,0.6723905801773071,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_3"
0.8471910357475281,0.6624159216880798,0.9369369149208069,0.6652998328208923,"512_[512, 256, 128]_0.15000000000000002_SGD_0.0001_4"
0.8671171069145203,0.6624554991722107,0.9375,0.6570979356765747,"512_[512, 256, 128]_0.2_SGD_0.0001_0"
0.7730336785316467,0.6667593717575073,0.9369369149208069,0.6626411080360413,"512_[512, 256, 128]_0.2_SGD_0.0001_1"
0.8876404762268066,0.6570898294448853,0.9369369149208069,0.6508097648620605,"512_[512, 256, 128]_0.2_SGD_0.0001_2"
0.7797752618789673,0.6695805788040161,0.9369369149208069,0.6587828993797302,"512_[512, 256, 128]_0.2_SGD_0.0001_3"
0.8359550833702087,0.6605371236801147,0.9369369149208069,0.6648411750793457,"512_[512, 256, 128]_0.2_SGD_0.0001_4"
0.9256756901741028,0.6371021866798401,0.9375,0.6359295845031738,"512_[512, 256, 128]_0.05_SGD_1e-05_0"
0.8516854047775269,0.679374098777771,0.9369369149208069,0.6806097030639648,"512_[512, 256, 128]_0.05_SGD_1e-05_1"
0.9258427023887634,0.6702276468276978,0.9369369149208069,0.6711326241493225,"512_[512, 256, 128]_0.05_SGD_1e-05_2"
0.9168539047241211,0.6688158512115479,0.9369369149208069,0.669776439666748,"512_[512, 256, 128]_0.05_SGD_1e-05_3"
0.9168539047241211,0.6727752089500427,0.9369369149208069,0.6729891896247864,"512_[512, 256, 128]_0.05_SGD_1e-05_4"
0.8536036014556885,0.6729220747947693,0.9375,0.6717929244041443,"512_[512, 256, 128]_0.1_SGD_1e-05_0"
0.8764045238494873,0.6767337918281555,0.9369369149208069,0.6767431497573853,"512_[512, 256, 128]_0.1_SGD_1e-05_1"
0.9213483333587646,0.662840723991394,0.9369369149208069,0.6605588793754578,"512_[512, 256, 128]_0.1_SGD_1e-05_2"
0.8898876309394836,0.671271562576294,0.9369369149208069,0.6720302104949951,"512_[512, 256, 128]_0.1_SGD_1e-05_3"
0.9258427023887634,0.6517412662506104,0.9369369149208069,0.6469597816467285,"512_[512, 256, 128]_0.1_SGD_1e-05_4"
0.7342342138290405,0.6796118021011353,0.9375,0.6741446256637573,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_0"
0.8224719166755676,0.6682802438735962,0.9369369149208069,0.6700664758682251,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_1"
0.7438202500343323,0.6780767440795898,0.9369369149208069,0.6787992715835571,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_2"
0.7910112142562866,0.674047589302063,0.9369369149208069,0.6731494665145874,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_3"
0.9191011190414429,0.6607313752174377,0.9369369149208069,0.6583307385444641,"512_[512, 256, 128]_0.15000000000000002_SGD_1e-05_4"
0.7815315127372742,0.6727271676063538,0.9375,0.6683284640312195,"512_[512, 256, 128]_0.2_SGD_1e-05_0"
0.7617977261543274,0.6806605458259583,0.9369369149208069,0.6789293885231018,"512_[512, 256, 128]_0.2_SGD_1e-05_1"
0.7775281071662903,0.6709856986999512,0.9369369149208069,0.6616860032081604,"512_[512, 256, 128]_0.2_SGD_1e-05_2"
0.8314606547355652,0.6597917079925537,0.9369369149208069,0.6509091258049011,"512_[512, 256, 128]_0.2_SGD_1e-05_3"
0.8224719166755676,0.6669847965240479,0.9369369149208069,0.6547579169273376,"512_[512, 256, 128]_0.2_SGD_1e-05_4"
0.7995495200157166,32.25782012939453,0.9375,0.3988974094390869,"512_[512, 256, 128]_0.05_AdamW_0.1_0"
0.8786516785621643,34.148563385009766,0.9369369149208069,0.6306593418121338,"512_[512, 256, 128]_0.05_AdamW_0.1_1"
0.8539325594902039,78.33922576904297,0.9369369149208069,0.3590810000896454,"512_[512, 256, 128]_0.05_AdamW_0.1_2"
0.8269662857055664,37.02887725830078,0.9369369149208069,1.5188403129577637,"512_[512, 256, 128]_0.05_AdamW_0.1_3"
0.8292135000228882,370.134521484375,0.9369369149208069,0.3153625428676605,"512_[512, 256, 128]_0.05_AdamW_0.1_4"
0.8828828930854797,310.4200134277344,0.9375,0.3073270916938782,"512_[512, 256, 128]_0.1_AdamW_0.1_0"
0.800000011920929,757.1240234375,0.9369369149208069,0.5499989986419678,"512_[512, 256, 128]_0.1_AdamW_0.1_1"
0.867415726184845,53.816837310791016,0.9369369149208069,0.7542576193809509,"512_[512, 256, 128]_0.1_AdamW_0.1_2"
0.8247190713882446,449.361572265625,0.9369369149208069,0.26432979106903076,"512_[512, 256, 128]_0.1_AdamW_0.1_3"
0.8314606547355652,30.350040435791016,0.9369369149208069,0.3135119676589966,"512_[512, 256, 128]_0.1_AdamW_0.1_4"
0.8626126050949097,47.28622055053711,0.9375,0.23423604667186737,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_0"
0.8426966071128845,757.2823486328125,0.9369369149208069,0.5211817622184753,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_1"
0.9101123809814453,0.5140058398246765,0.9369369149208069,0.24338115751743317,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_2"
0.8471910357475281,8.455667495727539,0.9369369149208069,0.21558451652526855,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_3"
0.867415726184845,36.17166519165039,0.9369369149208069,0.7241142392158508,"512_[512, 256, 128]_0.15000000000000002_AdamW_0.1_4"
0.9009009003639221,0.3220226466655731,0.9375,0.23610813915729523,"512_[512, 256, 128]_0.2_AdamW_0.1_0"
